time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
29.000273,1.852606379880456,-469.37245224840785,1848.999993024366,-277.05672871848157,1010.4989023574323,2010.9991860501484,1119.2382402161113,4382.84271590596,1051.5312138705776,12132.477710330739,42.48170303868866,-38.85246465448415,-43.12614369881829
29.001273,1.853307655405937,-468.7526311284559,1848.9999838307788,-278.92175484327896,1011.171278024171,2010.999154027914,1118.462768714059,4454.0518033413955,1015.4994438059808,12135.525841926852,40.91366579037099,-37.35139703401745,-43.0377302401749
29.002275,1.8540114534730538,-468.1032199570229,1848.9999744296495,-280.7882370344679,1011.8657182213193,2010.9991220723139,1117.687101953657,4525.105209063019,979.6726800020483,12135.36167738199,39.36031083856468,-35.82576349836172,-42.95606376538245
29.003274,1.8547177699096455,-467.42392513139754,1848.99996482532,-282.6553227731659,1012.5823862323628,2010.9990902168936,1116.9116592643475,4595.8560129513935,944.1170137029118,12131.884165821391,37.82409384764065,-34.276768377741284,-42.881747095968635
29.004277,1.8554266004767144,-466.71446754313746,1848.9999550224404,-284.52215403157635,1013.32143588428,2010.9990584959157,1116.1368644077606,4666.155357972687,908.8982639084722,12124.99909356647,36.30744366723207,-32.70564947738413,-42.81538121690015
29.005279,1.8561379408684309,-465.97458295446984,1848.9999450259713,-286.3878679455524,1014.083011353853,2010.9990269443422,1115.363145289165,4735.852863409681,874.0817523764507,12114.61947880034,34.812756493165566,-31.113675170297316,-42.75756316396392
29.00628,1.856851786712139,-465.2040223627953,1848.9999348411877,-288.2515974920404,1014.8672469811147,2010.9989955978178,1114.5909336639197,4804.797045993151,839.7320797503872,12100.665941456427,33.34239014726002,-29.502141539256833,-42.70888391406936
29.00728,1.8575681335683651,-464.4025523526342,1848.999924473682,-290.11247217040466,1015.6742670902238,2010.9989644926507,1113.8206648392595,4872.835747202716,805.9129038961406,12083.06704609289,31.898658484919203,-27.872369589404624,-42.66992629316307
29.008286,1.8582869769308303,-463.56995543436864,1848.9999139293652,-291.96961868664494,1016.5041858180489,2010.9989336657907,1113.0527773717586,4939.816565008427,772.6867215171869,12061.759615465735,30.48382594220202,-26.225702553840573,-42.641262916049996
29.009284,1.8590083122264638,-462.7060303691525,1848.999903214469,-293.82216163952955,1017.3571069507401,2010.9989031548082,1112.2877127608253,5005.58728833643,740.114654095078,12036.689012467437,29.10010223621728,-24.56350331367606,-42.62345417113113
29.010286,1.8597321348154205,-461.8105924793822,1848.999892335548,-295.66922420768276,1018.2331237685512,2010.998872997872,1111.5259151385872,5069.996332562487,708.2562391645633,12007.809388065241,27.749637234735822,-22.88715195103814,-42.61704626120351
29.011286,1.8604584399910984,-460.88347394414035,1848.9998812994802,-297.509928836679,1019.1323188991723,2010.9988432337266,1110.7678309565285,5132.893174364878,677.1692278832905,11975.083892864242,26.43451601338594,-21.19804344918197,-42.62256930940356
29.012288,1.86118722298016,-459.9245240790488,1848.9998701134684,-299.34339792521854,1020.0547641798184,2010.9988139016657,1110.0139086692423,5194.128784302706,646.9093897951357,11938.484849944245,25.156754121608486,-19.49758554919987,-42.640535537363625
29.013289,1.8619184789425562,-458.93360959999234,1848.9998587850407,-301.1687545094778,1021.0005205283094,2010.998785041508,1109.2645984156438,5253.556055526398,617.530325616264,11897.993886685046,23.91829308109095,-17.787196768525277,-42.671437520839916
